Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"MS.Internal.TextFormatting.LSRun.DrawGlyphRun(class System.Windows.Media.DrawingContext,class System.Windows.Media.Brush,class System.Windows.Media.GlyphRun)",0,"0,00",4,"0,42",0,0,0,0,
"MS.Internal.TextFormatting.SimpleRun.Create(class MS.Internal.TextFormatting.FormatSettings,valuetype System.Windows.Media.TextFormatting.CharacterBufferRange,class System.Windows.Media.TextFormatting.TextRun,int32,int32,int32,int32,int32)",0,"0,00",12,"1,26",0,0,0,0,
"MS.Internal.TextFormatting.SimpleRun.CreateSimpleTextRun(valuetype System.Windows.Media.TextFormatting.CharacterBufferRange,class System.Windows.Media.TextFormatting.TextRun,class MS.Internal.TextFormatting.TextFormatterImp,int32,bool,bool)",0,"0,00",12,"1,26",0,0,0,0,
"MS.Internal.TextFormatting.SimpleRun.Draw(class System.Windows.Media.DrawingContext,float64,float64,bool)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.TextFormatting.SimpleRun.get_Baseline()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.TextFormatting.SimpleTextLine..ctor(class MS.Internal.TextFormatting.FormatSettings,int32,int32,class System.Collections.ArrayList,int32&,int32&)",0,"0,00",8,"0,84",0,0,0,0,
"MS.Internal.TextFormatting.SimpleTextLine.Create(class MS.Internal.TextFormatting.FormatSettings,int32,int32)",0,"0,00",23,"2,42",0,0,0,0,
"MS.Internal.TextFormatting.SimpleTextLine.Draw(class System.Windows.Media.DrawingContext,valuetype System.Windows.Point,valuetype System.Windows.Media.TextFormatting.InvertAxes)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.TextFormatting.SimpleTextLine.DrawTextLine(class System.Windows.Media.DrawingContext,valuetype System.Windows.Point)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.TextFormatting.TextFormatterImp.FormatLine(class System.Windows.Media.TextFormatting.TextSource,int32,float64,class System.Windows.Media.TextFormatting.TextParagraphProperties,class System.Windows.Media.TextFormatting.TextLineBreak,class System.Windows.Media.TextFormatting.TextRunCache)",0,"0,00",27,"2,84",0,0,0,0,
"MS.Internal.TextFormatting.TextFormatterImp.FormatLineInternal(class System.Windows.Media.TextFormatting.TextSource,int32,int32,float64,class System.Windows.Media.TextFormatting.TextParagraphProperties,class System.Windows.Media.TextFormatting.TextLineBreak,class System.Windows.Media.TextFormatting.TextRunCache)",0,"0,00",27,"2,84",0,0,0,0,
"MS.Internal.TextFormatting.TextFormatterImp.IdealToReal(float64)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.TextFormatting.TextFormatterImp.PrepareFormatSettings(class System.Windows.Media.TextFormatting.TextSource,int32,float64,class System.Windows.Media.TextFormatting.TextParagraphProperties,class System.Windows.Media.TextFormatting.TextLineBreak,class System.Windows.Media.TextFormatting.TextRunCache,bool,bool,valuetype System.Windows.Media.TextFormattingMode)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.TextFormatting.TextMetrics.FullTextLine.Draw(class System.Windows.Media.DrawingContext,valuetype System.Windows.Point,valuetype System.Windows.Media.TextFormatting.InvertAxes)",0,"0,00",5,"0,53",0,0,0,0,
"MS.Internal.TextFormatting.TextMetrics.FullTextLine.DrawTextLine(class System.Windows.Media.DrawingContext,valuetype System.Windows.Point,class System.Windows.Media.MatrixTransform)",0,"0,00",5,"0,53",0,0,0,0,
"MS.Internal.TextFormatting.TextMetrics.FullTextLine.FormatLine(class MS.Internal.TextFormatting.FullTextState,int32,int32,int32,int32,int32,valuetype MS.Internal.TextFormatting.LineFlags,class MS.Internal.TextFormatting.FormattedTextSymbols)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.TextFormatting.TextRunCacheImp.FetchTextRun(class MS.Internal.TextFormatting.FormatSettings,int32,int32,int32&,int32&)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.TextServicesLoader.Load()",0,"0,00",3,"0,32",0,0,0,0,
"MS.Internal.Threading.ExceptionFilterHelper.TryCatchWhen(object,class System.Delegate,object,int32,class System.Delegate)",0,"0,00",495,"52,11",0,0,0,0,
"MS.Internal.UIElementHelper.IsHitTestVisible(class System.Windows.DependencyObject)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.WeakEventTable.Purge(bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.WeakEventTable.WeakEventTableShutDownListener.OnShutDown(object,object,class System.EventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.WpfWebRequestHelper.GetContentType(class System.Net.WebResponse)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.WpfWebRequestHelper.GetResponseStream(class System.Net.WebRequest,class MS.Internal.ContentType&)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Xaml.Context.XamlContextStack`1.PushScope()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.Add(object,class System.Xaml.XamlType,object,class System.Xaml.XamlType)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.CreateInstance(class System.Xaml.XamlType,object[])",0,"0,00",12,"1,26",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.CreateInstanceWithCtor(class System.Xaml.XamlType,object[])",0,"0,00",12,"1,26",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.InitializationGuard(class System.Xaml.XamlType,object,bool)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.SetValue(class System.Xaml.XamlMember,object,object)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Internal.Xaml.Runtime.ClrObjectRuntime.SetValue(object,class System.Xaml.XamlMember,object)",0,"0,00",2,"0,21",0,0,0,0,
"MS.Utility.FrugalMap.get_Item(int32)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Utility.FrugalObjectList`1.Add(!0)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Utility.FrugalStructList`1.Add(!0)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Utility.FrugalStructList`1.Clear()",0,"0,00",1,"0,11",0,0,0,0,
"MS.Utility.FrugalStructList`1.get_Item(int32)",0,"0,00",3,"0,32",0,0,0,0,
"MS.Win32.HwndWrapper.WndProc(native int,int32,native int,native int,bool&)",0,"0,00",494,"52,00",0,0,0,0,
"MS.Win32.SafeNativeMethods.GetWindowStyle(valuetype System.Runtime.InteropServices.HandleRef,bool)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Win32.SafeNativeMethods.ReleaseCapture()",0,"0,00",4,"0,42",0,0,0,0,
"MS.Win32.SafeNativeMethods.SetCursor(class System.Runtime.InteropServices.SafeHandle)",0,"0,00",1,"0,11",0,0,0,0,
"MS.Win32.UnsafeNativeMethods.WindowFromPoint(int32,int32)",0,"0,00",4,"0,42",0,0,0,0,
"Mufasa.App.Main()",0,"0,00",516,"54,32",0,0,0,0,
"Mufasa.BackEnd.Designer.Construct.SaveAsBio(string)",0,"0,00",1,"0,11",102,13,102,93,
"Mufasa.BackEnd.Designer.Designer.AddFragment(string,string)",0,"0,00",61,"6,42",60,17,60,44,
"Mufasa.BackEnd.Designer.Designer.AddFragment(string,string)",0,"0,00",19,"2,00",65,16,65,50,
"Mufasa.BackEnd.Designer.Designer.ParseFile(string)",0,"0,00",59,"6,21",94,13,94,65,
"Mufasa.BackEnd.Designer.Designer.ParseFile(string)",0,"0,00",2,"0,21",99,13,99,48,
"Mufasa.BackEnd.Designer.Designer.ParseFragment(class Bio.IO.ISequenceParser,string)",0,"0,00",2,"0,21",113,17,113,53,
"Mufasa.BackEnd.Designer.Designer.SequenceTooShort(string,string,class Mufasa.BackEnd.Exceptions.SequenceLengthException)",0,"0,00",19,"2,00",79,13,79,177,
"Mufasa.Pages.Design.fragmentListBox_SelectionChanged(object,class System.Windows.Controls.SelectionChangedEventArgs)",0,"0,00",1,"0,11",257,17,257,64,
"Mufasa.Pages.Design.openFileButton_Click(object,class System.Windows.RoutedEventArgs)",0,"0,00",38,"4,00",205,13,205,77,
"Mufasa.Pages.Design.openFileButton_Click(object,class System.Windows.RoutedEventArgs)",0,"0,00",1,"0,11",240,17,240,74,
"Mufasa.Pages.Design.overButton_Click(object,class System.Windows.RoutedEventArgs)",0,"0,00",19,"2,00",481,17,481,77,
"Mufasa.Pages.Design.saveButton_Click(object,class System.Windows.RoutedEventArgs)",0,"0,00",20,"2,11",343,17,343,82,
"Mufasa.Pages.Design.saveButton_Click(object,class System.Windows.RoutedEventArgs)",0,"0,00",2,"0,21",350,25,350,79,
"Mufasa.Pages.Settings.Appearance..ctor()",0,"0,00",2,"0,21",25,13,25,35,
"Mufasa.Pages.Settings.Appearance..ctor()",0,"0,00",9,"0,95",28,13,28,58,
"Mufasa.Pages.Settings.Appearance.InitializeComponent()",0,"0,00",2,"0,21",1,13,1,77,
"Mufasa.Pages.Settings.AppearanceViewModel..ctor()",0,"0,00",9,"0,95",73,13,73,33,
"Mufasa.Pages.Settings.AppearanceViewModel.set_SelectedAccentColor(valuetype System.Windows.Media.Color)",0,"0,00",5,"0,53",151,21,151,67,
"Mufasa.Pages.Settings.AppearanceViewModel.set_SelectedTheme(class FirstFloor.ModernUI.Presentation.Link)",0,"0,00",4,"0,42",121,21,121,74,
"Mufasa.Pages.Settings.AppearanceViewModel.SyncThemeAndColor()",0,"0,00",4,"0,42",81,13,81,122,
"Mufasa.Pages.Settings.AppearanceViewModel.SyncThemeAndColor()",0,"0,00",5,"0,53",84,13,84,78,
"Mufasa.Pages.SettingsPage..ctor()",0,"0,00",1,"0,11",25,13,25,35,
"Mufasa.Pages.SettingsPage.InitializeComponent()",0,"0,00",1,"0,11",1,13,1,77,
"System.__ComObject.ReleaseSelf()",0,"0,00",1,"0,11",0,0,0,0,
"System.Activator.CreateInstance(class System.Type,bool)",0,"0,00",12,"1,26",0,0,0,0,
"System.Activator.CreateInstance(class System.Type,object[])",0,"0,00",12,"1,26",0,0,0,0,
"System.Activator.CreateInstance(class System.Type,valuetype System.Reflection.BindingFlags,class System.Reflection.Binder,object[],class System.Globalization.CultureInfo,object[])",0,"0,00",12,"1,26",0,0,0,0,
"System.Array.BinarySearch(!!0[],int32,int32,!!0,class System.Collections.Generic.IComparer`1<!!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.ArrayList.ReadOnlyArrayList.get_Count()",0,"0,00",2,"0,21",0,0,0,0,
"System.Collections.Generic.Dictionary`2.FindEntry(!0)",0,"0,00",2,"0,21",0,0,0,0,
"System.Collections.Generic.Dictionary`2.TryGetValue(!0,!1&)",0,"0,00",2,"0,21",0,0,0,0,
"System.Collections.Generic.GenericArraySortHelper`1.BinarySearch(!0[],int32,int32,!0)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Generic.GenericArraySortHelper`1.BinarySearch(!0[],int32,int32,!0,class System.Collections.Generic.IComparer`1<!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Generic.GenericArraySortHelper`1.BinarySearch(!0[],int32,int32,!0,class System.Collections.Generic.IComparer`1<!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Generic.List`1..ctor(class System.Collections.Generic.IEnumerable`1<!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Generic.SortedList`2.Add(!0,!1)",0,"0,00",3,"0,32",0,0,0,0,
"System.Collections.Generic.SortedList`2.ContainsKey(!0)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Generic.SortedList`2.IndexOfKey(!0)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Hashtable.Contains(object)",0,"0,00",7,"0,74",0,0,0,0,
"System.Collections.Hashtable.get_Item(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.Hashtable.InitHash(object,int32,uint32&,uint32&)",0,"0,00",3,"0,32",0,0,0,0,
"System.Collections.ObjectModel.Collection`1.Add(!0)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.ObjectModel.Collection`1.Remove(!0)",0,"0,00",4,"0,42",0,0,0,0,
"System.Collections.ObjectModel.ObservableCollection`1.InsertItem(int32,!0)",0,"0,00",1,"0,11",0,0,0,0,
"System.Collections.ObjectModel.ObservableCollection`1.OnCollectionChanged(class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",5,"0,53",0,0,0,0,
"System.Collections.ObjectModel.ObservableCollection`1.RemoveItem(int32)",0,"0,00",4,"0,42",0,0,0,0,
"System.Collections.Specialized.CollectionChangedEventManager.OnCollectionChanged(object,class System.Collections.Specialized.NotifyCollectionChangedEventArgs)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedModelDiscovery.CreatePartDefinitionIfDiscoverable(class System.Type,class System.ComponentModel.Composition.Primitives.ICompositionElement)",0,"0,00",34,"3,58",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.<GetDeclaredOnlyImportMembers>d__22.MoveNext()",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.<GetExportMembers>d__0.MoveNext()",0,"0,00",35,"3,68",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.<GetImportMembers>d__18.MoveNext()",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.DiscoverExportsAndImports()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.GetExportDefinitions()",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.GetExports()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.GetImportDefinitions()",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.HasExports()",0,"0,00",34,"3,58",0,0,0,0,
"System.ComponentModel.Composition.AttributedModel.AttributedPartCreationInfo.IsPartDiscoverable()",0,"0,00",34,"3,58",0,0,0,0,
"System.ComponentModel.Composition.ExportServices.<>c__DisplayClassa`1.<CreateStronglyTypedLazyOfT>b__7()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ExportServices.GetCastedExportedValue(class System.ComponentModel.Composition.Primitives.Export)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.AggregateCatalog.GetExports(class System.ComponentModel.Composition.Primitives.ImportDefinition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.AggregateExportProvider.GetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.AssemblyCatalog.get_InnerCatalog()",0,"0,00",14,"1,47",0,0,0,0,
"System.ComponentModel.Composition.Hosting.AssemblyCatalog.GetEnumerator()",0,"0,00",45,"4,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.AssemblyCatalog.GetExports(class System.ComponentModel.Composition.Primitives.ImportDefinition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CatalogExportProvider.CatalogExport.GetExportedValueCore()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CatalogExportProvider.GetExportedValue(class System.ComponentModel.Composition.Hosting.CatalogExportProvider/CatalogPart,class System.ComponentModel.Composition.Primitives.ExportDefinition,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CatalogExportProvider.GetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CatalogExportProvider.InnerCatalogExportProvider.GetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CatalogExportProvider.InternalGetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CompositionContainer.GetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.CompositionServices.GetExportedValueFromComposedPart(class System.ComponentModel.Composition.Hosting.ImportEngine,class System.ComponentModel.Composition.Primitives.ComposablePart,class System.ComponentModel.Composition.Primitives.ExportDefinition)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ExportProvider.GetExports(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ExportProvider.GetExports(string)",0,"0,00",8,"0,84",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ExportProvider.GetExportsCore(class System.Type,class System.Type,string,valuetype System.ComponentModel.Composition.Primitives.ImportCardinality)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ExportProvider.TryGetExportsCore(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.ComponentModel.Composition.Hosting.AtomicComposition,class System.Collections.Generic.IEnumerable`1<class System.ComponentModel.Composition.Primitives.Export>&)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ImportEngine.PartManager.TryOnComposed()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ImportEngine.SatisfyImports(class System.ComponentModel.Composition.Primitives.ComposablePart)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ImportEngine.TrySatisfyImports(class System.ComponentModel.Composition.Hosting.ImportEngine/PartManager,class System.ComponentModel.Composition.Primitives.ComposablePart,bool)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.ImportEngine.TrySatisfyImportsStateMachine(class System.ComponentModel.Composition.Hosting.ImportEngine/PartManager,class System.ComponentModel.Composition.Primitives.ComposablePart)",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog..ctor(class System.Collections.Generic.IEnumerable`1<class System.Type>,class System.ComponentModel.Composition.Primitives.ICompositionElement)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.CreateIndex()",0,"0,00",6,"0,63",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.get_PartsInternal()",0,"0,00",34,"3,58",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.GetCandidateParts(class System.ComponentModel.Composition.Primitives.ImportDefinition)",0,"0,00",6,"0,63",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.GetCandidateParts(string)",0,"0,00",6,"0,63",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.GetEnumerator()",0,"0,00",31,"3,26",0,0,0,0,
"System.ComponentModel.Composition.Hosting.TypeCatalog.InitializeTypeCatalog(class System.Collections.Generic.IEnumerable`1<class System.Type>)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.Primitives.ComposablePartCatalog.GetExports(class System.ComponentModel.Composition.Primitives.ImportDefinition)",0,"0,00",7,"0,74",0,0,0,0,
"System.ComponentModel.Composition.Primitives.ContractBasedImportDefinition.get_RequiredMetadata()",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.Primitives.ContractBasedImportDefinition.IsConstraintSatisfiedBy(class System.ComponentModel.Composition.Primitives.ExportDefinition)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.Primitives.ContractBasedImportDefinition.MatchRequiredMetadata(class System.ComponentModel.Composition.Primitives.ExportDefinition)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.Primitives.Export.get_Value()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePart.Activate()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePart.CreateInstance(class System.Reflection.ConstructorInfo,object[])",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePart.GetInstanceActivatingIfNeeded()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePart.NotifyImportSatisfied()",0,"0,00",2,"0,21",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePartDefinition.get_ExportDefinitions()",0,"0,00",3,"0,32",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePartDefinition.TryGetExports(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.Tuple`2<class System.ComponentModel.Composition.Primitives.ComposablePartDefinition,class System.ComponentModel.Composition.Primitives.ExportDefinition>&,class System.Collections.Generic.IEnumerable`1<class System.Tuple`2<class System.ComponentModel.Composition.Primitives.ComposablePartDefinition,class System.ComponentModel.Composition.Primitives.ExportDefinition>>&)",0,"0,00",1,"0,11",0,0,0,0,
"System.ComponentModel.Composition.ReflectionModel.ReflectionComposablePartDefinition.TryGetNonGenericExports(class System.ComponentModel.Composition.Primitives.ImportDefinition,class System.Tuple`2<class System.ComponentModel.Composition.Primitives.ComposablePartDefinition,class System.ComponentModel.Composition.Primitives.ExportDefinition>&,class System.Collections.Generic.IEnumerable`1<class System.Tuple`2<class System.ComponentModel.Composition.Primitives.ComposablePartDefinition,class System.ComponentModel.Composition.Primitives.ExportDefinition>>&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Delegate.CreateDelegate(class System.Type,object,class System.Reflection.MethodInfo)",0,"0,00",1,"0,11",0,0,0,0,
"System.Delegate.CreateDelegate(class System.Type,object,class System.Reflection.MethodInfo,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Delegate.CreateDelegateInternal(class System.RuntimeType,class System.Reflection.RuntimeMethodInfo,object,valuetype System.DelegateBindingFlags,valuetype System.Threading.StackCrawlMark&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Double.Equals(object)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.BinaryReader.Read7BitEncodedInt()",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.BinaryReader.ReadByte()",0,"0,00",3,"0,32",0,0,0,0,
"System.IO.Directory.GetFiles(string,string,valuetype System.IO.SearchOption)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.FileSystemEnumerableIterator`1..ctor(string,string,string,valuetype System.IO.SearchOption,class System.IO.SearchResultHandler`1<!0>,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.Package.GetPart(class System.Uri)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.Package.GetPartHelper(class System.Uri)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.PackUriHelper.ValidatedPartUri.Compare(class System.IO.Packaging.PackUriHelper/ValidatedPartUri)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.PackUriHelper.ValidatedPartUri.System.IComparable<System.IO.Packaging.PackUriHelper.ValidatedPartUri>.CompareTo(class System.IO.Packaging.PackUriHelper/ValidatedPartUri)",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.PackWebResponse.CachedResponse.GetResponseStream()",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.PackWebResponse.get_ContentType()",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Packaging.PackWebResponse.GetResponseStream()",0,"0,00",1,"0,11",0,0,0,0,
"System.IO.Path.GetDirectoryName(string)",0,"0,00",1,"0,11",0,0,0,0,
"System.Lazy`1.CreateValue()",0,"0,00",8,"0,84",0,0,0,0,
"System.Lazy`1.get_Value()",0,"0,00",8,"0,84",0,0,0,0,
"System.Lazy`1.LazyInitValue()",0,"0,00",6,"0,63",0,0,0,0,
"System.Lazy`1.LazyInitValue()",0,"0,00",2,"0,21",0,0,0,0,
"System.Linq.Enumerable.Any(class System.Collections.Generic.IEnumerable`1<!!0>)",0,"0,00",48,"5,05",0,0,0,0,
"System.Linq.Enumerable.Any(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,bool>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Linq.Enumerable.Any(class System.Collections.Generic.IEnumerable`1<!!0>,class System.Func`2<!!0,bool>)",0,"0,00",2,"0,21",0,0,0,0,
"System.Linq.Enumerable.ToList(class System.Collections.Generic.IEnumerable`1<!!0>)",0,"0,00",1,"0,11",0,0,0,0,
"System.Linq.Enumerable.WhereListIterator`1.MoveNext()",0,"0,00",2,"0,21",0,0,0,0,
"System.Linq.EnumerableExecutor`1.Execute()",0,"0,00",45,"4,74",0,0,0,0,
"System.Linq.EnumerableQuery`1.System.Linq.IQueryProvider.Execute(class System.Linq.Expressions.Expression)",0,"0,00",45,"4,74",0,0,0,0,
"System.Linq.Queryable.Any(class System.Linq.IQueryable`1<!!0>)",0,"0,00",45,"4,74",0,0,0,0,
"System.Math.Round(float64,int32,valuetype System.MidpointRounding)",0,"0,00",3,"0,32",0,0,0,0,
"System.ModuleHandle.ResolveMethodHandleInternalCore(class System.Reflection.RuntimeModule,int32,native int[],int32,native int[],int32)",0,"0,00",1,"0,11",0,0,0,0,
"System.Object.Equals(object,object)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.Assembly.GetTypes()",0,"0,00",13,"1,37",0,0,0,0,
"System.Reflection.Assembly.Load(class System.Reflection.AssemblyName)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.Associates.AssignAssociates(int32,class System.RuntimeType,class System.RuntimeType)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.CustomAttribute.IsCustomAttributeDefined(class System.Reflection.RuntimeModule,int32,class System.RuntimeType,int32,bool)",0,"0,00",4,"0,42",0,0,0,0,
"System.Reflection.CustomAttribute.IsDefined(class System.Reflection.RuntimeFieldInfo,class System.RuntimeType)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.CustomAttribute.IsDefined(class System.Reflection.RuntimeMethodInfo,class System.RuntimeType,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.CustomAttribute.IsDefined(class System.Reflection.RuntimePropertyInfo,class System.RuntimeType)",0,"0,00",2,"0,21",0,0,0,0,
"System.Reflection.RuntimeAssembly.InternalGetSatelliteAssembly(string,class System.Globalization.CultureInfo,class System.Version,bool,valuetype System.Threading.StackCrawlMark&)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.RuntimeAssembly.InternalLoadAssemblyName(class System.Reflection.AssemblyName,class System.Security.Policy.Evidence,class System.Reflection.RuntimeAssembly,valuetype System.Threading.StackCrawlMark&,native int,bool,bool,bool)",0,"0,00",1,"0,11",0,0,0,0,
"System.Reflection.RuntimeConstructorInfo.Invoke(valuetype System.Reflection.BindingFlags,class System.Reflection.Binder,object[],class System.Globalization.CultureInfo)",0,"0,00",2,"0,21",0,0,0,0,
"System.Reflection.RuntimeFieldInfo.IsDefined(class System.Type,bool)",0,"0,00",1,"0,11",0,0,0,0,
